base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-02-23,8,MSP,DEN,2026-02-23 05:16:00,2026-02-23 06:16:29.089663,1.008080462
MSP,2026-02-23,8,DEN,MSP,2026-02-23 07:16:29.089663,2026-02-23 08:16:58.179326,1.008080462
MSP,2026-02-23,8,MSP,FLL,2026-02-23 09:16:58.179326,2026-02-23 11:29:38.459791,2.211189018
MSP,2026-02-23,8,FLL,MSP,2026-02-23 12:29:38.459791,2026-02-23 14:42:18.740256,2.211189018
MSP,2026-02-23,8,MSP,HRL,2026-02-23 15:42:18.740256,2026-02-23 17:39:14.330220,1.94877499
MSP,2026-02-23,8,HRL,MSP,2026-02-23 18:39:14.330220,2026-02-23 20:36:09.920184,1.94877499
MSP,2026-02-23,9,MSP,MIA,2026-02-23 05:18:00,2026-02-23 07:31:53.568235,2.231546732
MSP,2026-02-23,9,MIA,MSP,2026-02-23 08:31:53.568235,2026-02-23 10:45:47.136470,2.231546732
MSP,2026-02-23,9,MSP,PSP,2026-02-23 11:45:47.136470,2026-02-23 13:55:09.468170,2.15620325
MSP,2026-02-23,9,PSP,MSP,2026-02-23 14:55:09.468170,2026-02-23 17:04:31.799870,2.15620325
MSP,2026-02-23,9,MSP,SAN,2026-02-23 18:04:31.799870,2026-02-23 20:20:54.273811,2.272909428
MSP,2026-02-23,9,SAN,MSP,2026-02-23 21:20:54.273811,2026-02-23 23:37:16.747752,2.272909428
MSP,2026-02-23,10,MSP,SRQ,2026-02-23 05:20:00,2026-02-23 07:19:46.541029,1.996261397
MSP,2026-02-23,10,SRQ,MSP,2026-02-23 08:19:46.541029,2026-02-23 10:19:33.082058,1.996261397
MSP,2026-02-23,10,MSP,TUS,2026-02-23 11:19:33.082058,2026-02-23 13:15:07.424558,1.92620625
MSP,2026-02-23,10,TUS,MSP,2026-02-23 14:15:07.424558,2026-02-23 16:10:41.767058,1.92620625
MSP,2026-02-23,10,MSP,VPS,2026-02-23 17:10:41.767058,2026-02-23 18:45:04.497085,1.572980563
MSP,2026-02-23,10,VPS,MSP,2026-02-23 19:45:04.497085,2026-02-23 21:19:27.227112,1.572980563
MSP,2026-02-23,11,MSP,RTB,2026-02-23 05:22:00,2026-02-23 08:21:16.458234,2.987905065
MSP,2026-02-23,11,RTB,MSP,2026-02-23 09:21:16.458234,2026-02-23 12:20:32.916468,2.987905065
MSP,2026-02-23,11,MSP,CZM,2026-02-23 13:20:32.916468,2026-02-23 15:53:57.687503,2.556880843
MSP,2026-02-23,11,CZM,MSP,2026-02-23 16:53:57.687503,2026-02-23 19:27:22.458538,2.556880843
MSP,2026-02-23,12,MSP,PUJ,2026-02-23 05:24:00,2026-02-23 08:50:06.266080,3.435073911
MSP,2026-02-23,12,PUJ,MSP,2026-02-23 09:50:06.266080,2026-02-23 13:16:12.532160,3.435073911
MSP,2026-02-23,12,MSP,PGD,2026-02-23 14:16:12.532160,2026-02-23 16:19:53.630228,2.06141613
MSP,2026-02-23,12,PGD,MSP,2026-02-23 17:19:53.630228,2026-02-23 19:23:34.728296,2.06141613
MSP,2026-02-23,13,MSP,PIE,2026-02-23 05:34:00,2026-02-23 07:30:34.415891,1.942893303
MSP,2026-02-23,13,PIE,MSP,2026-02-23 08:30:34.415891,2026-02-23 10:27:08.831782,1.942893303
RSW,2026-02-23,0,RSW,MSN,2026-02-23 05:00:00,2026-02-23 06:49:03.822985,1.817728607
RSW,2026-02-23,0,MSN,RSW,2026-02-23 07:49:03.822985,2026-02-23 09:38:07.645970,1.817728607
RSW,2026-02-23,0,RSW,EAU,2026-02-23 10:38:07.645970,2026-02-23 12:40:48.703882,2.044738309
RSW,2026-02-23,0,EAU,RSW,2026-02-23 13:40:48.703882,2026-02-23 15:43:29.761794,2.044738309
MKE,2026-02-24,0,MKE,CUN,2026-02-24 05:00:00,2026-02-24 07:15:00,2.25
MKE,2026-02-24,0,CUN,MKE,2026-02-24 08:15:00,2026-02-24 10:30:00,2.25
MSP,2026-02-24,0,MSP,CUN,2026-02-24 05:00:00,2026-02-24 07:30:17.905442,2.504973734
MSP,2026-02-24,0,CUN,MSP,2026-02-24 08:30:17.905442,2026-02-24 11:00:35.810884,2.504973734
MSP,2026-02-24,0,MSP,CUN,2026-02-24 12:00:35.810884,2026-02-24 14:30:53.716326,2.504973734
MSP,2026-02-24,0,CUN,MSP,2026-02-24 15:30:53.716326,2026-02-24 18:01:11.621768,2.504973734
MSP,2026-02-24,0,MSP,LAS,2026-02-24 19:01:11.621768,2026-02-24 20:56:47.363466,1.926594916
MSP,2026-02-24,0,LAS,MSP,2026-02-24 21:56:47.363466,2026-02-24 23:52:23.105164,1.926594916
MSP,2026-02-24,1,MSP,LAS,2026-02-24 05:02:00,2026-02-24 06:57:35.741698,1.926594916
MSP,2026-02-24,1,LAS,MSP,2026-02-24 07:57:35.741698,2026-02-24 09:53:11.483396,1.926594916
MSP,2026-02-24,1,MSP,MCO,2026-02-24 10:53:11.483396,2026-02-24 12:50:02.916926,1.947620425
MSP,2026-02-24,1,MCO,MSP,2026-02-24 13:50:02.916926,2026-02-24 15:46:54.350456,1.947620425
MSP,2026-02-24,1,MSP,MCO,2026-02-24 16:46:54.350456,2026-02-24 18:43:45.783986,1.947620425
MSP,2026-02-24,1,MCO,MSP,2026-02-24 19:43:45.783986,2026-02-24 21:40:37.217516,1.947620425
MSP,2026-02-24,2,MSP,MCO,2026-02-24 05:04:00,2026-02-24 07:00:51.433530,1.947620425
MSP,2026-02-24,2,MCO,MSP,2026-02-24 08:00:51.433530,2026-02-24 09:57:42.867060,1.947620425
MSP,2026-02-24,2,MSP,PHX,2026-02-24 10:57:42.867060,2026-02-24 12:51:17.793424,1.893035101
MSP,2026-02-24,2,PHX,MSP,2026-02-24 13:51:17.793424,2026-02-24 15:44:52.719788,1.893035101
MSP,2026-02-24,2,MSP,PHX,2026-02-24 16:44:52.719788,2026-02-24 18:38:27.646152,1.893035101
MSP,2026-02-24,2,PHX,MSP,2026-02-24 19:38:27.646152,2026-02-24 21:32:02.572516,1.893035101
MSP,2026-02-24,3,MSP,PHX,2026-02-24 05:08:00,2026-02-24 07:01:34.926364,1.893035101
MSP,2026-02-24,3,PHX,MSP,2026-02-24 08:01:34.926364,2026-02-24 09:55:09.852728,1.893035101
MSP,2026-02-24,3,MSP,RSW,2026-02-24 10:55:09.852728,2026-02-24 13:01:32.061225,2.106169027
MSP,2026-02-24,3,RSW,MSP,2026-02-24 14:01:32.061225,2026-02-24 16:07:54.269722,2.106169027
MSP,2026-02-24,3,MSP,RSW,2026-02-24 17:07:54.269722,2026-02-24 19:14:16.478219,2.106169027
MSP,2026-02-24,3,RSW,MSP,2026-02-24 20:14:16.478219,2026-02-24 22:20:38.686716,2.106169027
MSP,2026-02-24,4,MSP,RSW,2026-02-24 05:06:00,2026-02-24 07:12:22.208497,2.106169027
MSP,2026-02-24,4,RSW,MSP,2026-02-24 08:12:22.208497,2026-02-24 10:18:44.416994,2.106169027
MSP,2026-02-24,4,MSP,TPA,2026-02-24 11:18:44.416994,2026-02-24 13:15:16.988403,1.942380947
MSP,2026-02-24,4,TPA,MSP,2026-02-24 14:15:16.988403,2026-02-24 16:11:49.559812,1.942380947
MSP,2026-02-24,4,MSP,SRQ,2026-02-24 17:11:49.559812,2026-02-24 19:11:36.100841,1.996261397
MSP,2026-02-24,4,SRQ,MSP,2026-02-24 20:11:36.100841,2026-02-24 22:11:22.641870,1.996261397
MSP,2026-02-24,5,MSP,VPS,2026-02-24 05:10:00,2026-02-24 06:44:22.730027,1.572980563
MSP,2026-02-24,5,VPS,MSP,2026-02-24 07:44:22.730027,2026-02-24 09:18:45.460054,1.572980563
MSP,2026-02-24,5,MSP,PUJ,2026-02-24 10:18:45.460054,2026-02-24 13:44:51.726134,3.435073911
MSP,2026-02-24,5,PUJ,MSP,2026-02-24 14:44:51.726134,2026-02-24 18:10:57.992214,3.435073911
MKE,2026-02-25,0,MKE,CUN,2026-02-25 05:00:00,2026-02-25 07:15:00,2.25
MKE,2026-02-25,0,CUN,MKE,2026-02-25 08:15:00,2026-02-25 10:30:00,2.25
MSP,2026-02-25,0,MSP,CUN,2026-02-25 05:00:00,2026-02-25 07:30:17.905442,2.504973734
MSP,2026-02-25,0,CUN,MSP,2026-02-25 08:30:17.905442,2026-02-25 11:00:35.810884,2.504973734
MSP,2026-02-25,0,MSP,CUN,2026-02-25 12:00:35.810884,2026-02-25 14:30:53.716326,2.504973734
MSP,2026-02-25,0,CUN,MSP,2026-02-25 15:30:53.716326,2026-02-25 18:01:11.621768,2.504973734
MSP,2026-02-25,0,MSP,LAS,2026-02-25 19:01:11.621768,2026-02-25 20:56:47.363466,1.926594916
MSP,2026-02-25,0,LAS,MSP,2026-02-25 21:56:47.363466,2026-02-25 23:52:23.105164,1.926594916
MSP,2026-02-25,1,MSP,CUN,2026-02-25 05:02:00,2026-02-25 07:32:17.905442,2.504973734
MSP,2026-02-25,1,CUN,MSP,2026-02-25 08:32:17.905442,2026-02-25 11:02:35.810884,2.504973734
MSP,2026-02-25,1,MSP,LAS,2026-02-25 12:02:35.810884,2026-02-25 13:58:11.552582,1.926594916
MSP,2026-02-25,1,LAS,MSP,2026-02-25 14:58:11.552582,2026-02-25 16:53:47.294280,1.926594916
MSP,2026-02-25,1,MSP,LAX,2026-02-25 17:53:47.294280,2026-02-25 20:10:24.762293,2.277074448
MSP,2026-02-25,1,LAX,MSP,2026-02-25 21:10:24.762293,2026-02-25 23:27:02.230306,2.277074448
MSP,2026-02-25,2,MSP,MCO,2026-02-25 05:04:00,2026-02-25 07:00:51.433530,1.947620425
MSP,2026-02-25,2,MCO,MSP,2026-02-25 08:00:51.433530,2026-02-25 09:57:42.867060,1.947620425
MSP,2026-02-25,2,MSP,MCO,2026-02-25 10:57:42.867060,2026-02-25 12:54:34.300590,1.947620425
MSP,2026-02-25,2,MCO,MSP,2026-02-25 13:54:34.300590,2026-02-25 15:51:25.734120,1.947620425
MSP,2026-02-25,2,MSP,MCO,2026-02-25 16:51:25.734120,2026-02-25 18:48:17.167650,1.947620425
MSP,2026-02-25,2,MCO,MSP,2026-02-25 19:48:17.167650,2026-02-25 21:45:08.601180,1.947620425
MSP,2026-02-25,3,MSP,PHX,2026-02-25 05:06:00,2026-02-25 06:59:34.926364,1.893035101
MSP,2026-02-25,3,PHX,MSP,2026-02-25 07:59:34.926364,2026-02-25 09:53:09.852728,1.893035101
MSP,2026-02-25,3,MSP,PHX,2026-02-25 10:53:09.852728,2026-02-25 12:46:44.779092,1.893035101
MSP,2026-02-25,3,PHX,MSP,2026-02-25 13:46:44.779092,2026-02-25 15:40:19.705456,1.893035101
MSP,2026-02-25,3,MSP,PHX,2026-02-25 16:40:19.705456,2026-02-25 18:33:54.631820,1.893035101
MSP,2026-02-25,3,PHX,MSP,2026-02-25 19:33:54.631820,2026-02-25 21:27:29.558184,1.893035101
MSP,2026-02-25,4,MSP,PVR,2026-02-25 05:08:00,2026-02-25 07:49:05.436870,2.684843575
MSP,2026-02-25,4,PVR,MSP,2026-02-25 08:49:05.436870,2026-02-25 11:30:10.873740,2.684843575
MSP,2026-02-25,4,MSP,RSW,2026-02-25 12:30:10.873740,2026-02-25 14:36:33.082237,2.106169027
MSP,2026-02-25,4,RSW,MSP,2026-02-25 15:36:33.082237,2026-02-25 17:42:55.290734,2.106169027
MSP,2026-02-25,4,MSP,RSW,2026-02-25 18:42:55.290734,2026-02-25 20:49:17.499231,2.106169027
MSP,2026-02-25,4,RSW,MSP,2026-02-25 21:49:17.499231,2026-02-25 23:55:39.707728,2.106169027
MSP,2026-02-25,5,MSP,RSW,2026-02-25 05:10:00,2026-02-25 07:16:22.208497,2.106169027
MSP,2026-02-25,5,RSW,MSP,2026-02-25 08:16:22.208497,2026-02-25 10:22:44.416994,2.106169027
MSP,2026-02-25,5,MSP,TPA,2026-02-25 11:22:44.416994,2026-02-25 13:19:16.988403,1.942380947
MSP,2026-02-25,5,TPA,MSP,2026-02-25 14:19:16.988403,2026-02-25 16:15:49.559812,1.942380947
MSP,2026-02-25,5,MSP,AZA,2026-02-25 17:15:49.559812,2026-02-25 19:08:39.711816,1.880597779
MSP,2026-02-25,5,AZA,MSP,2026-02-25 20:08:39.711816,2026-02-25 22:01:29.863820,1.880597779
MSP,2026-02-25,6,MSP,ZIH,2026-02-25 05:12:00,2026-02-25 08:05:15.342094,2.887595026
MSP,2026-02-25,6,ZIH,MSP,2026-02-25 09:05:15.342094,2026-02-25 11:58:30.684188,2.887595026
MSP,2026-02-25,6,MSP,HRL,2026-02-25 12:58:30.684188,2026-02-25 14:55:26.274152,1.94877499
MSP,2026-02-25,6,HRL,MSP,2026-02-25 15:55:26.274152,2026-02-25 17:52:21.864116,1.94877499
MSP,2026-02-25,6,MSP,SRQ,2026-02-25 18:58:21.864116,2026-02-25 20:58:08.405145,1.996261397
MSP,2026-02-25,6,SRQ,MSP,2026-02-25 21:58:08.405145,2026-02-25 23:57:54.946174,1.996261397
MSP,2026-02-25,7,MSP,PSP,2026-02-25 05:14:00,2026-02-25 07:23:22.331700,2.15620325
MSP,2026-02-25,7,PSP,MSP,2026-02-25 08:23:22.331700,2026-02-25 10:32:44.663400,2.15620325
MSP,2026-02-25,7,MSP,VPS,2026-02-25 11:33:44.663400,2026-02-25 13:08:07.393427,1.572980563
MSP,2026-02-25,7,VPS,MSP,2026-02-25 14:08:07.393427,2026-02-25 15:42:30.123454,1.572980563
MSP,2026-02-25,7,MSP,CZM,2026-02-25 16:42:30.123454,2026-02-25 19:15:54.894489,2.556880843
MSP,2026-02-25,7,CZM,MSP,2026-02-25 20:15:54.894489,2026-02-25 22:49:19.665524,2.556880843
MSP,2026-02-25,8,MSP,MZT,2026-02-25 05:16:00,2026-02-25 07:44:56.293165,2.482303657
MSP,2026-02-25,8,MZT,MSP,2026-02-25 08:44:56.293165,2026-02-25 11:13:52.586330,2.482303657
MSP,2026-02-25,8,MSP,PUJ,2026-02-25 12:13:52.586330,2026-02-25 15:39:58.852410,3.435073911
MSP,2026-02-25,8,PUJ,MSP,2026-02-25 16:39:58.852410,2026-02-25 20:06:05.118490,3.435073911
RSW,2026-02-25,0,RSW,MSN,2026-02-25 05:00:00,2026-02-25 06:49:03.822985,1.817728607
RSW,2026-02-25,0,MSN,RSW,2026-02-25 07:49:03.822985,2026-02-25 09:38:07.645970,1.817728607
MKE,2026-02-26,0,MKE,CUN,2026-02-26 05:00:00,2026-02-26 07:15:00,2.25
MKE,2026-02-26,0,CUN,MKE,2026-02-26 08:15:00,2026-02-26 10:30:00,2.25
MKE,2026-02-26,0,MKE,PUJ,2026-02-26 11:30:00,2026-02-26 14:31:15.590032,3.020997231
MKE,2026-02-26,0,PUJ,MKE,2026-02-26 15:31:15.590032,2026-02-26 18:32:31.180064,3.020997231
MKE,2026-02-26,1,MKE,RSW,2026-02-26 05:02:00,2026-02-26 06:47:38.564701,1.760712417
MKE,2026-02-26,1,RSW,MKE,2026-02-26 07:47:38.564701,2026-02-26 09:33:17.129402,1.760712417
MSP,2026-02-26,0,MSP,CUN,2026-02-26 05:00:00,2026-02-26 07:30:17.905442,2.504973734
MSP,2026-02-26,0,CUN,MSP,2026-02-26 08:30:17.905442,2026-02-26 11:00:35.810884,2.504973734
MSP,2026-02-26,0,MSP,CUN,2026-02-26 12:00:35.810884,2026-02-26 14:30:53.716326,2.504973734
MSP,2026-02-26,0,CUN,MSP,2026-02-26 15:30:53.716326,2026-02-26 18:01:11.621768,2.504973734
MSP,2026-02-26,0,MSP,LAS,2026-02-26 19:01:11.621768,2026-02-26 20:56:47.363466,1.926594916
MSP,2026-02-26,0,LAS,MSP,2026-02-26 21:56:47.363466,2026-02-26 23:52:23.105164,1.926594916
MSP,2026-02-26,1,MSP,CUN,2026-02-26 05:02:00,2026-02-26 07:32:17.905442,2.504973734
MSP,2026-02-26,1,CUN,MSP,2026-02-26 08:32:17.905442,2026-02-26 11:02:35.810884,2.504973734
MSP,2026-02-26,1,MSP,CUN,2026-02-26 12:02:35.810884,2026-02-26 14:32:53.716326,2.504973734
MSP,2026-02-26,1,CUN,MSP,2026-02-26 15:32:53.716326,2026-02-26 18:03:11.621768,2.504973734
MSP,2026-02-26,1,MSP,LAS,2026-02-26 19:03:11.621768,2026-02-26 20:58:47.363466,1.926594916
MSP,2026-02-26,1,LAS,MSP,2026-02-26 21:58:47.363466,2026-02-26 23:54:23.105164,1.926594916
MSP,2026-02-26,2,MSP,LAS,2026-02-26 05:04:00,2026-02-26 06:59:35.741698,1.926594916
MSP,2026-02-26,2,LAS,MSP,2026-02-26 07:59:35.741698,2026-02-26 09:55:11.483396,1.926594916
MSP,2026-02-26,2,MSP,LAS,2026-02-26 10:55:11.483396,2026-02-26 12:50:47.225094,1.926594916
MSP,2026-02-26,2,LAS,MSP,2026-02-26 13:50:47.225094,2026-02-26 15:46:22.966792,1.926594916
MSP,2026-02-26,2,MSP,LAX,2026-02-26 16:46:22.966792,2026-02-26 19:03:00.434805,2.277074448
MSP,2026-02-26,2,LAX,MSP,2026-02-26 20:03:00.434805,2026-02-26 22:19:37.902818,2.277074448
MSP,2026-02-26,3,MSP,MCO,2026-02-26 05:06:00,2026-02-26 07:02:51.433530,1.947620425
MSP,2026-02-26,3,MCO,MSP,2026-02-26 08:02:51.433530,2026-02-26 09:59:42.867060,1.947620425
MSP,2026-02-26,3,MSP,MCO,2026-02-26 10:59:42.867060,2026-02-26 12:56:34.300590,1.947620425
MSP,2026-02-26,3,MCO,MSP,2026-02-26 13:56:34.300590,2026-02-26 15:53:25.734120,1.947620425
MSP,2026-02-26,3,MSP,MCO,2026-02-26 16:53:25.734120,2026-02-26 18:50:17.167650,1.947620425
MSP,2026-02-26,3,MCO,MSP,2026-02-26 19:50:17.167650,2026-02-26 21:47:08.601180,1.947620425
MSP,2026-02-26,4,MSP,MCO,2026-02-26 05:08:00,2026-02-26 07:04:51.433530,1.947620425
MSP,2026-02-26,4,MCO,MSP,2026-02-26 08:04:51.433530,2026-02-26 10:01:42.867060,1.947620425
MSP,2026-02-26,4,MSP,PHX,2026-02-26 11:01:42.867060,2026-02-26 12:55:17.793424,1.893035101
MSP,2026-02-26,4,PHX,MSP,2026-02-26 13:55:17.793424,2026-02-26 15:48:52.719788,1.893035101
MSP,2026-02-26,4,MSP,PHX,2026-02-26 16:48:52.719788,2026-02-26 18:42:27.646152,1.893035101
MSP,2026-02-26,4,PHX,MSP,2026-02-26 19:42:27.646152,2026-02-26 21:36:02.572516,1.893035101
MSP,2026-02-26,5,MSP,PHX,2026-02-26 05:10:00,2026-02-26 07:03:34.926364,1.893035101
MSP,2026-02-26,5,PHX,MSP,2026-02-26 08:03:34.926364,2026-02-26 09:57:09.852728,1.893035101
MSP,2026-02-26,5,MSP,PVR,2026-02-26 10:57:09.852728,2026-02-26 13:38:15.289598,2.684843575
MSP,2026-02-26,5,PVR,MSP,2026-02-26 14:38:15.289598,2026-02-26 17:19:20.726468,2.684843575
MSP,2026-02-26,5,MSP,RSW,2026-02-26 18:19:20.726468,2026-02-26 20:25:42.934965,2.106169027
MSP,2026-02-26,5,RSW,MSP,2026-02-26 21:25:42.934965,2026-02-26 23:32:05.143462,2.106169027
MSP,2026-02-26,6,MSP,RSW,2026-02-26 05:12:00,2026-02-26 07:18:22.208497,2.106169027
MSP,2026-02-26,6,RSW,MSP,2026-02-26 08:18:22.208497,2026-02-26 10:24:44.416994,2.106169027
MSP,2026-02-26,6,MSP,RSW,2026-02-26 11:24:44.416994,2026-02-26 13:31:06.625491,2.106169027
MSP,2026-02-26,6,RSW,MSP,2026-02-26 14:31:06.625491,2026-02-26 16:37:28.833988,2.106169027
MSP,2026-02-26,6,MSP,RSW,2026-02-26 17:37:28.833988,2026-02-26 19:43:51.042485,2.106169027
MSP,2026-02-26,6,RSW,MSP,2026-02-26 20:43:51.042485,2026-02-26 22:50:13.250982,2.106169027
MSP,2026-02-26,7,MSP,TPA,2026-02-26 05:14:00,2026-02-26 07:10:32.571409,1.942380947
MSP,2026-02-26,7,TPA,MSP,2026-02-26 08:10:32.571409,2026-02-26 10:07:05.142818,1.942380947
MSP,2026-02-26,7,MSP,AZA,2026-02-26 11:10:05.142818,2026-02-26 13:02:55.294822,1.880597779
MSP,2026-02-26,7,AZA,MSP,2026-02-26 14:02:55.294822,2026-02-26 15:55:45.446826,1.880597779
MSP,2026-02-26,7,MSP,BNA,2026-02-26 16:55:45.446826,2026-02-26 17:57:42.996416,1.032652664
MSP,2026-02-26,7,BNA,MSP,2026-02-26 18:57:42.996416,2026-02-26 19:59:40.546006,1.032652664
MSP,2026-02-26,8,MSP,BOS,2026-02-26 05:16:00,2026-02-26 06:55:54.155635,1.665043232
MSP,2026-02-26,8,BOS,MSP,2026-02-26 07:55:54.155635,2026-02-26 09:35:48.311270,1.665043232
MSP,2026-02-26,8,MSP,DEN,2026-02-26 10:35:48.311270,2026-02-26 11:36:17.400933,1.008080462
MSP,2026-02-26,8,DEN,MSP,2026-02-26 12:36:17.400933,2026-02-26 13:36:46.490596,1.008080462
MSP,2026-02-26,8,MSP,FLL,2026-02-26 14:36:46.490596,2026-02-26 16:49:26.771061,2.211189018
MSP,2026-02-26,8,FLL,MSP,2026-02-26 17:49:26.771061,2026-02-26 20:02:07.051526,2.211189018
MSP,2026-02-26,9,MSP,HRL,2026-02-26 05:18:00,2026-02-26 07:14:55.589964,1.94877499
MSP,2026-02-26,9,HRL,MSP,2026-02-26 08:14:55.589964,2026-02-26 10:11:51.179928,1.94877499
MSP,2026-02-26,9,MSP,MIA,2026-02-26 11:12:51.179928,2026-02-26 13:26:44.748163,2.231546732
MSP,2026-02-26,9,MIA,MSP,2026-02-26 14:26:44.748163,2026-02-26 16:40:38.316398,2.231546732
MSP,2026-02-26,9,MSP,PSP,2026-02-26 17:40:38.316398,2026-02-26 19:50:00.648098,2.15620325
MSP,2026-02-26,9,PSP,MSP,2026-02-26 20:50:00.648098,2026-02-26 22:59:22.979798,2.15620325
MSP,2026-02-26,10,MSP,SAN,2026-02-26 05:20:00,2026-02-26 07:36:22.473941,2.272909428
MSP,2026-02-26,10,SAN,MSP,2026-02-26 08:36:22.473941,2026-02-26 10:52:44.947882,2.272909428
MSP,2026-02-26,10,MSP,SRQ,2026-02-26 11:52:44.947882,2026-02-26 13:52:31.488911,1.996261397
MSP,2026-02-26,10,SRQ,MSP,2026-02-26 14:52:31.488911,2026-02-26 16:52:18.029940,1.996261397
MSP,2026-02-26,10,MSP,TUS,2026-02-26 17:52:18.029940,2026-02-26 19:47:52.372440,1.92620625
MSP,2026-02-26,10,TUS,MSP,2026-02-26 20:47:52.372440,2026-02-26 22:43:26.714940,1.92620625
MSP,2026-02-26,11,MSP,VPS,2026-02-26 05:22:00,2026-02-26 06:56:22.730027,1.572980563
MSP,2026-02-26,11,VPS,MSP,2026-02-26 07:56:22.730027,2026-02-26 09:30:45.460054,1.572980563
MSP,2026-02-26,11,MSP,PUJ,2026-02-26 10:30:45.460054,2026-02-26 13:56:51.726134,3.435073911
MSP,2026-02-26,11,PUJ,MSP,2026-02-26 14:56:51.726134,2026-02-26 18:22:57.992214,3.435073911
MSP,2026-02-26,11,MSP,DFW,2026-02-26 19:22:57.992214,2026-02-26 20:38:57.768918,1.26660464
MSP,2026-02-26,11,DFW,MSP,2026-02-26 21:38:57.768918,2026-02-26 22:54:57.545622,1.26660464
MSP,2026-02-26,12,MSP,PGD,2026-02-26 05:24:00,2026-02-26 07:27:41.098068,2.06141613
MSP,2026-02-26,12,PGD,MSP,2026-02-26 08:27:41.098068,2026-02-26 10:31:22.196136,2.06141613
MSP,2026-02-26,12,MSP,PIE,2026-02-26 11:31:22.196136,2026-02-26 13:27:56.612027,1.942893303
MSP,2026-02-26,12,PIE,MSP,2026-02-26 14:27:56.612027,2026-02-26 16:24:31.027918,1.942893303
RSW,2026-02-26,0,RSW,MSN,2026-02-26 05:00:00,2026-02-26 06:49:03.822985,1.817728607
RSW,2026-02-26,0,MSN,RSW,2026-02-26 07:49:03.822985,2026-02-26 09:38:07.645970,1.817728607
RSW,2026-02-26,0,RSW,ATW,2026-02-26 10:38:07.645970,2026-02-26 12:32:18.349875,1.902973307
RSW,2026-02-26,0,ATW,RSW,2026-02-26 13:32:18.349875,2026-02-26 15:26:29.053780,1.902973307
MSN,2026-02-26,0,MSN,PHX,2026-02-26 05:00:00,2026-02-26 07:04:13.234307,2.070342863
MSN,2026-02-26,0,PHX,MSN,2026-02-26 08:04:13.234307,2026-02-26 10:08:26.468614,2.070342863
MKE,2026-02-27,0,MKE,CUN,2026-02-27 05:00:00,2026-02-27 07:15:00,2.25
MKE,2026-02-27,0,CUN,MKE,2026-02-27 08:15:00,2026-02-27 10:30:00,2.25
MKE,2026-02-27,0,MKE,PUJ,2026-02-27 11:30:00,2026-02-27 14:31:15.590032,3.020997231
MKE,2026-02-27,0,PUJ,MKE,2026-02-27 15:31:15.590032,2026-02-27 18:32:31.180064,3.020997231
MSP,2026-02-27,0,MSP,CUN,2026-02-27 05:00:00,2026-02-27 07:30:17.905442,2.504973734
MSP,2026-02-27,0,CUN,MSP,2026-02-27 08:30:17.905442,2026-02-27 11:00:35.810884,2.504973734
MSP,2026-02-27,0,MSP,CUN,2026-02-27 12:00:35.810884,2026-02-27 14:30:53.716326,2.504973734
MSP,2026-02-27,0,CUN,MSP,2026-02-27 15:30:53.716326,2026-02-27 18:01:11.621768,2.504973734
MSP,2026-02-27,0,MSP,LAS,2026-02-27 19:01:11.621768,2026-02-27 20:56:47.363466,1.926594916
MSP,2026-02-27,0,LAS,MSP,2026-02-27 21:56:47.363466,2026-02-27 23:52:23.105164,1.926594916
MSP,2026-02-27,1,MSP,CUN,2026-02-27 05:02:00,2026-02-27 07:32:17.905442,2.504973734
MSP,2026-02-27,1,CUN,MSP,2026-02-27 08:32:17.905442,2026-02-27 11:02:35.810884,2.504973734
MSP,2026-02-27,1,MSP,CUN,2026-02-27 12:02:35.810884,2026-02-27 14:32:53.716326,2.504973734
MSP,2026-02-27,1,CUN,MSP,2026-02-27 15:32:53.716326,2026-02-27 18:03:11.621768,2.504973734
MSP,2026-02-27,1,MSP,LAS,2026-02-27 19:03:11.621768,2026-02-27 20:58:47.363466,1.926594916
MSP,2026-02-27,1,LAS,MSP,2026-02-27 21:58:47.363466,2026-02-27 23:54:23.105164,1.926594916
MSP,2026-02-27,2,MSP,LAX,2026-02-27 05:04:00,2026-02-27 07:20:37.468013,2.277074448
MSP,2026-02-27,2,LAX,MSP,2026-02-27 08:20:37.468013,2026-02-27 10:37:14.936026,2.277074448
MSP,2026-02-27,2,MSP,MCO,2026-02-27 11:37:14.936026,2026-02-27 13:34:06.369556,1.947620425
MSP,2026-02-27,2,MCO,MSP,2026-02-27 14:34:06.369556,2026-02-27 16:30:57.803086,1.947620425
MSP,2026-02-27,2,MSP,MCO,2026-02-27 17:30:57.803086,2026-02-27 19:27:49.236616,1.947620425
MSP,2026-02-27,2,MCO,MSP,2026-02-27 20:27:49.236616,2026-02-27 22:24:40.670146,1.947620425
MSP,2026-02-27,3,MSP,MCO,2026-02-27 05:06:00,2026-02-27 07:02:51.433530,1.947620425
MSP,2026-02-27,3,MCO,MSP,2026-02-27 08:02:51.433530,2026-02-27 09:59:42.867060,1.947620425
MSP,2026-02-27,3,MSP,MCO,2026-02-27 10:59:42.867060,2026-02-27 12:56:34.300590,1.947620425
MSP,2026-02-27,3,MCO,MSP,2026-02-27 13:56:34.300590,2026-02-27 15:53:25.734120,1.947620425
MSP,2026-02-27,3,MSP,MCO,2026-02-27 16:53:25.734120,2026-02-27 18:50:17.167650,1.947620425
